[376.87 176.478]	[-3.70423 7.29822 -0.311377]
[344.07 186.955]	[0.749865 5.89217 -0.282624]
[313.12 287.52]	[4.3022 -9.71202 0.0503423]
[362.217 189.578]	[-1.7861 5.28567 -0.140321]
[350.663 250.663]	[-0.768091 -3.50208 -0.113223]
[353.597 145.647]	[-4.97731 5.74945 2.44216]
[373.534 289.827]	[-4.55259 -9.91778 0.000741684]
[344.466 284.512]	[-0.329396 -8.88713 -0.179256]
[338.829 289.414]	[0.488907 -9.89421 -0.184548]
[349.67 267.256]	[-0.806778 -6.08647 -0.200041]
[360.432 252.062]	[-2.14818 -3.67091 -0.174295]
[345.624 284.485]	[-0.329396 -8.88713 -0.179256]
[350.138 240.932]	[-0.622696 -1.98702 -0.20533]
[350.138 240.932]	[-0.613358 -1.96325 -0.216837]
[355.968 245.595]	[-1.48868 -2.68177 -0.192963]
[357.628 258.164]	[-1.834 -4.62993 -0.211304]
[343.722 203.556]	[0.630674 3.48994 -0.239471]
[341.239 222.206]	[0.522321 0.801123 -0.213117]
[327.684 202.956]	[2.7967 3.63032 -0.24067]
[331.964 207.964]	[2.13073 2.90504 -0.227865]
[317.71 189.42]	[4.23642 5.75656 -0.314968]
[317.71 189.42]	[4.2386 5.72206 -0.336749]
[338.521 198.823]	[0.880531 4.13961 -0.16683]
[369.6 284.981]	[-3.9216 -8.99618 -0.14368]
[352.082 284.608]	[4.13145 -10.2205 0.283648]
[358.389 273.806]	[-2.04965 -7.21665 -0.189231]
[363.825 268.635]	[-2.84289 -6.28712 -0.183096]
[365.036 264.525]	[-2.91591 -5.63614 -0.114037]
[365.036 264.525]	[-2.92496 -5.64607 -0.110377]
[314.141 271.358]	[4.25387 -7.0652 -0.0778129]
[340.076 217.724]	[1.0374 1.43956 -0.19381]
[367.013 224.865]	[-2.89379 0.520493 -0.164421]
[327.292 234.263]	[2.63815 -1.01687 -0.185813]
[334.08 220.272]	[1.72146 1.0905 -0.19136]
[327.307 201.955]	[2.7967 3.63032 -0.24067]
[327.307 201.955]	[2.7757 3.6107 -0.238265]
[361.156 197.617]	[-1.70664 4.32218 -0.215275]
[397.654 205.653]	[-4.95012 8.33456 2.1967]
[355.225 203.91]	[-1.07772 3.51342 -0.105651]
[355.225 203.91]	[-1.18647 3.49813 -0.174784]
[324.827 194.028]	[-1.12736 3.81902 -0.196798]
[366.658 199.547]	[-2.45623 4.16588 -0.159276]
[331.495 199.219]	[0.880531 4.13961 -0.16683]
[349.547 193.981]	[-0.111692 4.80018 -0.185869]
[349.547 193.981]	[-0.122975 4.69787 -0.215742]
[377.841 194.588]	[-3.93801 4.81881 -0.226551]
